"30","25","35","19","20","60","50","1","21","45","40"
3764521.81236235,82729.5967934732,0,1003.53920285011,0,0,0,0,15395.8852472698,0,0
0,10297265.4436686,2536.78314151473,21.5530100363746,198098.537902052,12131.4036223338,93527.5515173932,42098.0841166384,12515.833197845,0,0
0,0,2237670.6619541,0,0,0,3510.32749143673,790.474680087493,0,0,0
0,0,0,211036.823776641,0,0,1693.66504339516,80195.3135448707,0,0,0
0,0,0,0,576188.769027704,445.800280720555,0,0,3638.39153385199,0,0
0,0,0,0,0,2028668.67296793,0,0,0,0,0
0,0,0,0,0,0,7726290.77252699,555358.79119236,0,0,0
0,0,0,0,0,0,0,2176775.62498239,0,0,0
0,0,0,0,0,0,0,0,59931.2781858803,0,0
0,0,0,0,0,0,0,0,0,252538.2,0
0,0,0,0,0,0,0,0,0,0,457755.853777778
