"30","25","35","60","20","50","1","80","21","40"
7402192.46577788,151570.560495544,1942.59025987868,0,9788.76847034233,11796.192318884,1687.57832413525,0,12636.5473825759,0
0,27020110.8639873,0,2079.7599614785,512246.992129247,79158.4620555595,0,0,36968.4683634432,0
0,0,1383134.40698856,0,0,0,0,1318.4472827448,0,0
0,0,0,5475494.62183435,28583.935303954,0,0,0,0,0
0,0,0,0,789086.59847216,0,0,0,607.085556821776,0
0,0,0,0,0,5552186.26090793,501028.909670379,0,0,0
0,0,0,0,0,0,2091392.81805359,0,0,0
0,0,0,0,0,0,0,72240.6728302161,0,0
0,0,0,0,0,0,0,0,151963.289643155,0
0,0,0,0,0,0,0,0,0,362602.5
