"30","25","35","60","20","50","1","80","21","40"
7434898.33421118,152253.962682119,1942.59025987868,0,9820.99723254252,11796.192318884,1687.57832413525,0,12636.5473825759,0
0,27091302.8021714,0,2079.7599614785,511875.41976263,79158.4620555595,0,0,36968.1774335782,0
0,0,1383162.33083828,0,0,0,0,1286.45625010683,0,0
0,0,0,5475494.62183435,28583.935303954,0,0,0,0,0
0,0,0,0,789944.667589781,0,0,0,607.132611126385,0
0,0,0,0,0,5552186.44594175,501029.847415422,0,0,0
0,0,0,0,0,0,2139304.38655971,0,0,0
0,0,0,0,0,0,0,71058.4451763302,0,0
0,0,0,0,0,0,0,0,151963.350430045,0
0,0,0,0,0,0,0,0,0,362602.5
