"35","80","60","65","1","3","45","55","20"
4369496.27120205,582392.039732792,1.60150966114654,44297.064145942,3.42463988035079,100.501667436074,1619.41063105771,3350.52711095041,1956.39346635868
0,1435324.69382321,60.7171477235065,40661.9828437737,3483.03048063466,3630.08532429569,486.328208712675,45990.5761814587,2473.33540990019
0,0,557191.866012369,1177.38870317517,0,0,0,0,0
0,0,0,4704165.43822108,10569.989410463,16951.1239038294,822.583452128783,55508.2834153984,113991.309612967
0,0,0,0,857035.983234162,1618.93778579822,0.771513185531007,100.597222195302,0
0,0,0,0,0,89315.3094763684,652.529843850388,2053.67559741423,0
0,0,0,0,0,0,43380.945281909,778.162046105776,0
0,0,0,0,0,0,0,158583.680938519,2258.92658137943
0,0,0,0,0,0,0,0,2138999.63005258
