"","70","45","55","3","35","65","80","20","1","60"
"70",0.308823529411765,0.17156862745098,0.00980392156862745,0,0.00980392156862745,0,0.0343137254901961,0,0.00490196078431373,0
"45",0,0.200980392156863,0.0147058823529412,0,0,0.0196078431372549,0.0343137254901961,0,0,0
"55",0,0,0.132352941176471,0.0245098039215686,0.00980392156862745,0.053921568627451,0.0735294117647059,0.0245098039215686,0.00980392156862745,0
"3",0,0,0,0.0637254901960784,0,0.00980392156862745,0.0196078431372549,0.00490196078431373,0.0245098039215686,0
"35",0,0,0,0,0.0686274509803922,0.00980392156862745,0.0196078431372549,0,0,0
"65",0,0,0,0,0,0.299019607843137,0.0833333333333333,0.0245098039215686,0,0
"80",0,0,0,0,0,0,0.230392156862745,0.00980392156862745,0,0.00980392156862745
"20",0,0,0,0,0,0,0,0.0441176470588235,0,0
"1",0,0,0,0,0,0,0,0,0.0931372549019608,0
"60",0,0,0,0,0,0,0,0,0,0.0980392156862745
