"1","25","3","50","35","30","45","21","2"
2500303.77424224,400144.840179891,1173639.27411213,107807.913616111,30059.7711685719,333.185434441466,0,107285.778572653,90102.7984763196
0,12714234.9208594,171398.50058534,23413.036769886,161353.98939062,27330.1226253868,235806.713440285,222167.262174914,77906.0545679726
0,0,1548348.87778011,765.509740914565,185.619802794561,0,0,55153.0027041582,79741.0871027548
0,0,0,478965.046260374,2108.94768018783,4347.9424650656,0,0,0
0,0,0,0,5431416.93530318,72071.8432730043,0,6534.89974211472,0
0,0,0,0,0,488327.208443635,0,0,0
0,0,0,0,0,0,29946563.9577184,0,0
0,0,0,0,0,0,0,2055022.21923295,7336.44769172741
0,0,0,0,0,0,0,0,2593801.26438543
