"1","25","3","50","35","30","45","21","2"
2525975.27962596,397597.404829759,1198163.67782214,107795.047068539,30122.2194380517,333.027557452977,0,107546.329828563,89604.9313009311
0,12655140.0603372,170755.392458715,23416.5106199677,161357.951458469,27333.5095597012,241794.557940022,234664.438862967,77551.1228514486
0,0,1528972.72833498,771.348680374574,176.849638648903,0,0,56143.042684221,79857.2353887514
0,0,0,478963.318637098,2108.91822088801,4347.9424650656,0,0,0
0,0,0,0,5431420.8359092,72071.3789837349,0,6534.89974211472,0
0,0,0,0,0,488327.057767058,0,0,0
0,0,0,0,0,0,31249236.1960206,0,0
0,0,0,0,0,0,0,2339517.39148185,7351.47650594181
0,0,0,0,0,0,0,0,2594891.84877948
