"60","55","80","3","65","25","1","20","70"
8785599.60633361,73036.6838055731,7305.80041837269,25543.5892618376,3079.43829146522,7976.20714620906,4721.69853058405,54599.588878196,0
0,857743.055095819,156101.599918993,12779.2568263692,68143.9179442273,19081.8028207834,1246.65866687683,76879.0529901642,0
0,0,1232862.63372137,7458.28898167393,22382.6961592518,82646.717900782,227.328077455594,9357.13947726857,0
0,0,0,314351.926488337,19642.2751964778,12501.4759198735,7012.3292373751,9830.00560315723,0
0,0,0,0,3846245.56516733,213789.250885508,6610.57339141085,30359.3237370204,9242.23801002936
0,0,0,0,0,1715374.66816957,12593.4574559305,30475.5281932027,0
0,0,0,0,0,0,433760.76521593,9716.16013518946,0
0,0,0,0,0,0,0,3166510.15879118,0
0,0,0,0,0,0,0,0,60194882.6023328
