"60","55","80","3","65","25","1","20","70"
8785599.60633361,73036.6838055731,7305.80041837269,25543.5892618376,3079.43829146522,7976.20714620906,4721.69853058405,54599.588878196,0
0,857810.37880789,156070.678424839,12779.2568263692,68143.7992393463,19081.7850951154,1246.65866687683,76879.0529901642,0
0,0,1232810.63475335,7458.28898167393,22383.4633976396,82646.9126227906,227.328077455594,9357.13947726857,0
0,0,0,314351.926488337,19642.2751964778,12501.4759198735,7012.3292373751,9830.00560315723,0
0,0,0,0,3846245.48553549,213789.239894534,6610.57339141085,30359.3237370204,9242.23801002936
0,0,0,0,0,1715374.66725901,12593.4574559305,30475.5281932027,0
0,0,0,0,0,0,433760.76521593,9716.16013518946,0
0,0,0,0,0,0,0,3166510.15879118,0
0,0,0,0,0,0,0,0,60060080.4731357
