"3","80","20","1","25","45","55","70","35"
662877.716910593,800.682785554655,0,74963.1287414786,6419.52775719048,0,1178.38305436973,0,1449.11171255039
0,180752.577906457,34.9611493265881,2.41411389784811,2283.81644802884,6275.82495827858,6788.75211754878,14.8202592015799,3491.53150754735
0,0,737115.999439582,23603.3201192606,8272.53556251813,0,0,0,0
0,0,0,1171345.57578924,43095.109664396,0,0,0,881.340306815406
0,0,0,0,588635.258273065,0,0,0,0.35101272277506
0,0,0,0,0,5583834.97175818,0,557402.887832771,0
0,0,0,0,0,0,19101.5008152971,0,0
0,0,0,0,0,0,0,258073.317425358,0
0,0,0,0,0,0,0,0,122032.011433541
