"30","25","60","35","20","50","1","80","40","65"
2187665.50331804,47731.9216174956,0,0,0,8764.34995122567,0,0,0,0
0,35194268.9841339,0,0,514198.964457696,23480.4672749438,128650.44082811,0,0,0
0,0,1927481.83433798,0,2956.52624756967,0,0,0,0,18323.4611635023
0,0,0,196056.8,0,0,0,0,0,0
0,0,0,0,269076.386136535,0,0,0,0,0
0,0,0,0,0,3452961.9066115,657874.473592241,0,0,0
0,0,0,0,0,0,1831306.03792413,443.736282111748,0,0
0,0,0,0,0,0,0,52251.4821090789,0,0
0,0,0,0,0,0,0,0,73155,0
0,0,0,0,0,0,0,0,0,680.101994780383
