"30","25","60","35","20","50","1","80","40","65"
2187668.38053899,47730.3880040869,0,0,0,8764.34995122567,0,0,0,0
0,35188778.3726121,0,0,514202.900950863,23492.9407663863,128715.256945553,0,0,0
0,0,1927481.83433798,0,2956.52624756967,0,0,0,0,18323.4611635023
0,0,0,196056.8,0,0,0,0,0,0
0,0,0,0,269075.938034967,0,0,0,0,0
0,0,0,0,0,3452950.71024087,657795.541818269,0,0,0
0,0,0,0,0,0,1852825.3921222,1162.98126458793,0,0
0,0,0,0,0,0,0,52252.3120883082,0,0
0,0,0,0,0,0,0,0,73155,0
0,0,0,0,0,0,0,0,0,680.101994780383
