"45","70","80","55","3","25","1","30","20","35"
763936.591119751,1305449.80465535,5697.27722911053,288.579718727511,1502.75202809412,1242.03910896636,139.04141046011,8182.46972220108,0,944.186993481514
0,12573575.444266,0,559.618732837431,0,0,0,0,0,1317.62487339378
0,0,77336.353969145,9071.88362957769,11200.0085113074,9447.0202977736,191.759932717269,5694.73728081788,1392.49089953089,132.850583789855
0,0,0,11128.6360312684,4075.89128561164,4127.56539162265,1458.25909129461,2024.74575386226,0,571.307745437725
0,0,0,0,519988.144480445,57308.4808575122,124848.281188162,17000.5942180571,0,272.070480024344
0,0,0,0,0,6444924.40012475,43405.3546263808,99839.4937107781,17506.0553035441,597.839552321948
0,0,0,0,0,0,951807.870545457,29192.2352957149,0,0
0,0,0,0,0,0,0,746857.347684358,3806.99738388409,187.703642493594
0,0,0,0,0,0,0,0,2761285.68919211,0
0,0,0,0,0,0,0,0,0,30470.5401715397
