"30","25","1","50","60","20","35","21","80","40"
19965562.6920154,254867.303804789,26.8018694126632,0,0,4219.22928471096,0,0,0.00728287315871627,0
0,27855071.9345335,38582.9956274954,88908.3516154399,642.016329538162,434577.672205844,40197.5907035583,16126.1342845943,7864.45339982682,0
0,0,1244110.94826999,273411.138595975,0,0,0,0,851.378190637554,0
0,0,0,4250292.58498366,0,0,3117.46239660847,0,6.17020123053261,0
0,0,0,0,3383436.76966225,0,0,0,0,0
0,0,0,0,0,684841.185409118,0,579.273290199322,0,0
0,0,0,0,0,0,1712343.20601439,0,0,0
0,0,0,0,0,0,0,799.006297132127,0,0
0,0,0,0,0,0,0,0,340161.111853755,0
0,0,0,0,0,0,0,0,0,203245
