"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2004","30",NA,"Salmon","0.0879689238418863","0.0385944061797001","0.155555555555556","0.155555555555556","0","0.3","Puget Sound"
"2004","25",NA,"Crab","0.401637198497886","0.270241710086208","0.466666666666667","0.466666666666667","0.422222222222222","0.8","Puget Sound"
"2004","35",NA,"Tuna","0.00620182098184474","0.00850844223666801","0","0","0.155555555555556","0.3","Puget Sound"
"2004","19",NA,"Skate/dogfish/shark","0.075882136492106","0.142457720314588","0","0","0.244444444444444","0.4","Puget Sound"
"2004","20",NA,"Prawns/shrimp","0.183383612476773","0.0907047890817832","0","0","0.0222222222222222","0.3","Puget Sound"
"2004","60",NA,"Echinoderms","0.0114077650936445","0.00557563150497988","0","0","0.133333333333333","0.2","Puget Sound"
"2004","50",NA,"Pacific halibut","0.593293604952348","1","0.377777777777778","0.377777777777778","0","0.4","Puget Sound"
"2004","1",NA,"DTS groundfish","0.616105223308567","0.997751361880995","0.155555555555556","0.155555555555556","0","0.4","Puget Sound"
"2004","21",NA,"Pink shrimp","0.0241197143549444","0.00615413651785051","0","0","0","0.3","Puget Sound"
"2004","45",NA,"Coastal pelagics","0","0.00531817833185165","0","0","0","0","Puget Sound"
"2004","40",NA,"Herring","0","0.00531817833185165","0","0","0","0","Puget Sound"
"2004","3",NA,"Non-DTS groundfish","0.610126393296681","0.908078643532948","0","0","0.4","0.666666666666667","North WA Coast"
"2004","30",NA,"Salmon","0.115802282209777","0.154418867748193","0","0","0","0.666666666666667","North WA Coast"
"2004","25",NA,"Crab","0.295779466333947","0.397933060616515","0.466666666666667","0.466666666666667","0.266666666666667","0.833333333333333","North WA Coast"
"2004","1",NA,"DTS groundfish","0.964990749803267","1","0.466666666666667","0.466666666666667","0","0.666666666666667","North WA Coast"
"2004","20",NA,"Prawns/shrimp","0.00718864477222418","0.00426847672158191","0","0","0","0.166666666666667","North WA Coast"
"2004","35",NA,"Tuna","0.00611246358410475","0.00505867360296342","0","0","0.466666666666667","0.666666666666667","North WA Coast"
"2004","60",NA,"Echinoderms","0","9.50243661393421e-05","0","0","0","0","North WA Coast"
"2004","30",NA,"Salmon","0.0977917686078015","0.123243173767326","0.285714285714286","0.285714285714286","0","0.714285714285714","WA Coast"
"2004","35",NA,"Tuna","0.456931589367816","0.848050668288929","0","0","0.571428571428571","0.857142857142857","WA Coast"
"2004","25",NA,"Crab","0.942201045561512","1","0.952380952380952","0.952380952380952","0","1","WA Coast"
"2004","1",NA,"DTS groundfish","0.181394386399786","0.341313296184259","0","0","0.0952380952380952","0.714285714285714","WA Coast"
"2004","80",NA,"Other","0.0307883192601753","0.00795160606014427","0","0","0.476190476190476","0.714285714285714","WA Coast"
"2004","45",NA,"Coastal pelagics","0.0277033850940457","0.0532329925790821","0","0","0.476190476190476","0.428571428571429","WA Coast"
"2004","21",NA,"Pink shrimp","0.199798368217005","0.385523910296014","0","0","0","0.428571428571429","WA Coast"
"2004","2",NA,"Whiting","0.0633911374918583","0.120600338739414","0","0","0.285714285714286","0.571428571428571","WA Coast"
"2004","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2004","1",NA,"DTS groundfish","0.624591747140437","1","0.464285714285714","0.464285714285714","0","0.875","Astoria"
"2004","25",NA,"Crab","0.431639802394192","0.48381447165267","0.75","0.75","0.25","1","Astoria"
"2004","3",NA,"Non-DTS groundfish","0.484424480983857","0.946713945510692","0","0","0.535714285714286","0.75","Astoria"
"2004","50",NA,"Pacific halibut","0.0452874051297816","0.0888479054495697","0","0","0.571428571428571","0.625","Astoria"
"2004","35",NA,"Tuna","0.0890793448849126","0.0820036344607466","0.25","0.25","0.428571428571429","0.75","Astoria"
"2004","30",NA,"Salmon","0.0340475236023972","0.014686795007847","0","0","0.25","0.5","Astoria"
"2004","45",NA,"Coastal pelagics","0.0771367793606454","0.0844014806556423","0","0","0","0.125","Astoria"
"2004","21",NA,"Pink shrimp","0.130349395623672","0.198736333902353","0","0","0.25","0.625","Astoria"
"2004","2",NA,"Whiting","0.0834435208801058","0.151470522463063","0","0","0","0.5","Astoria"
"2004","30",NA,"Salmon","0.584553855819935","0.833651243408609","0","0","0.4","0.833333333333333","Tillamook"
"2004","3",NA,"Non-DTS groundfish","0.103481777646128","0.133374548001957","0.266666666666667","0.266666666666667","0","0.5","Tillamook"
"2004","25",NA,"Crab","0.832936593827566","1","0.466666666666667","0.466666666666667","0","0.833333333333333","Tillamook"
"2004","1",NA,"DTS groundfish","0.0253762589109799","0.0175482686597152","0","0","0.266666666666667","0.5","Tillamook"
"2004","35",NA,"Tuna","0.445557111973502","0.704461690142353","0","0","0","0.333333333333333","Tillamook"
