"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2004","30",NA,"Salmon","0.0872302793544391","0.038610768328359","0","0","0","0.3","Puget Sound"
"2004","25",NA,"Crab","0.402671631779447","0.270328027876759","0.466666666666667","0.466666666666667","0.422222222222222","0.8","Puget Sound"
"2004","35",NA,"Tuna","0.00622022532375162","0.00850075164293347","0","0","0.155555555555556","0.3","Puget Sound"
"2004","19",NA,"Skate/dogfish/shark","0.0740516045035267","0.139517543249607","0","0","0.244444444444444","0.4","Puget Sound"
"2004","20",NA,"Prawns/shrimp","0.183927816302394","0.0907694086122103","0","0","0.0222222222222222","0.3","Puget Sound"
"2004","60",NA,"Echinoderms","0.0114416184424902","0.00557312648306655","0","0","0.133333333333333","0.2","Puget Sound"
"2004","50",NA,"Pacific halibut","0.595056129985892","1","0.377777777777778","0.377777777777778","0","0.4","Puget Sound"
"2004","1",NA,"DTS groundfish","0.61641603204574","0.997342082586371","0.155555555555556","0.155555555555556","0","0.4","Puget Sound"
"2004","21",NA,"Pink shrimp","0.0229846622623193","0.00587127762619076","0","0","0","0.3","Puget Sound"
"2004","45",NA,"Coastal pelagics","0","0.00534188433397226","0","0","0","0","Puget Sound"
"2004","40",NA,"Herring","0","0.00534188433397226","0","0","0","0","Puget Sound"
"2004","3",NA,"Non-DTS groundfish","0.610209964631189","0.908135158573823","0","0","0.4","0.666666666666667","North WA Coast"
"2004","30",NA,"Salmon","0.115777459418244","0.154370608554079","0","0","0","0.666666666666667","North WA Coast"
"2004","25",NA,"Crab","0.295716064543478","0.397816566000363","0.466666666666667","0.466666666666667","0.266666666666667","0.833333333333333","North WA Coast"
"2004","1",NA,"DTS groundfish","0.964998254209076","1","0.466666666666667","0.466666666666667","0","0.666666666666667","North WA Coast"
"2004","20",NA,"Prawns/shrimp","0.0071871038506881","0.00426599107605204","0","0","0","0.166666666666667","North WA Coast"
"2004","35",NA,"Tuna","0.00611115334732526","0.0050564276130095","0","0","0.466666666666667","0.666666666666667","North WA Coast"
"2004","60",NA,"Echinoderms","0","9.50028354731149e-05","0","0","0","0","North WA Coast"
"2004","30",NA,"Salmon","0.0975038316353206","0.12308083330078","0.285714285714286","0.285714285714286","0","0.571428571428571","WA Coast"
"2004","35",NA,"Tuna","0.457313319831413","0.848354689361222","0","0","0.285714285714286","0.857142857142857","WA Coast"
"2004","25",NA,"Crab","0.942842453352491","1","0.952380952380952","0.952380952380952","0","1","WA Coast"
"2004","1",NA,"DTS groundfish","0.181982321414119","0.342054189361611","0","0","0.380952380952381","0.714285714285714","WA Coast"
"2004","80",NA,"Other","0.0306282368467267","0.00792807482292785","0","0","0.571428571428571","0.714285714285714","WA Coast"
"2004","45",NA,"Coastal pelagics","0.0277010716222432","0.0531864132674374","0","0","0.0952380952380952","0.428571428571429","WA Coast"
"2004","21",NA,"Pink shrimp","0.199156968128267","0.383981740157772","0","0","0","0.428571428571429","WA Coast"
"2004","2",NA,"Whiting","0.0628717971694191","0.120424405388814","0","0","0","0.428571428571429","WA Coast"
"2004","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2004","1",NA,"DTS groundfish","0.629501009929319","1","0.464285714285714","0.464285714285714","0","0.875","Astoria"
"2004","25",NA,"Crab","0.427631139203732","0.473219896483814","0.75","0.75","0.25","1","Astoria"
"2004","3",NA,"Non-DTS groundfish","0.488095515393756","0.947617364005214","0","0","0.535714285714286","0.75","Astoria"
"2004","50",NA,"Pacific halibut","0.0448124313993269","0.0869430450768373","0","0","0.571428571428571","0.625","Astoria"
"2004","35",NA,"Tuna","0.0881741094209857","0.0791378578853096","0.25","0.25","0.428571428571429","0.75","Astoria"
