"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,11,17,64853.6779672345,137096.099999832,10650.3433506775,555374.700991704,0.0588235294117647,0.124348791361574,0.00966006562728003,0.8,0,0.181818181818182,-0.338358458961474,0.309090909090909,1.54545454545455,3.09090909090909,0.6,0.238857872819712,0.143598615916955,0.331422386787878,354665.161668434,"Puget Sound"
2004,7,11,18183.2187736849,37711.7804258231,897.284602765025,121462.908973236,0.0909090909090909,0.188544378074381,0.00448607743982847,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.475493524862287,-0.18595041322314,-0.351111515774401,96397.0048247937,"North WA Coast"
2004,8,19,164422.036399246,338996.473864732,10939.4402680096,1355450.63517368,0.0526315789473684,0.108512946730375,0.0035017204914536,1,0.428571428571429,0.25,-0.331623931623934,0.678571428571429,2.375,4.75,0.428571428571429,0.527391272808771,-0.0332409972299168,0.0510789748231827,863346.656294349,"WA Coast"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2004,9,23,132912.806144228,247335.048399215,72071.8432730043,1173639.27411213,0.0434782608695652,0.0809079130028934,0.0235760457857897,1,0.125,0.222222222222222,-0.433915211970074,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.290999388556923,-0.0519848771266541,0.104005883404257,593174.145448581,"Astoria"
2004,7,10,23619.5827604963,36943.512823416,6937.95851088626,101995.046938802,0.1,0.156410522565216,0.0293737555876304,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.383055615679296,0.0200000000000001,0.0203650722397406,81403.1242215489,"Tillamook"
2004,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2004,7,11,348806.051752935,335312.570235362,312399.572202594,902862.220030312,0.0909090909090909,0.0873922937325613,0.0814204941875346,0.833333333333333,0,0.285714285714286,-0.39080459770115,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.378676761647419,-0.0826446280991735,0.0839245795011564,671147.132685452,"Newport"
2004,7,10,209192.568598729,237599.40065412,186318.137822659,799664.245256042,0.1,0.113579273989355,0.0890653712369927,0.833333333333333,0,0.285714285714286,-0.562499999999998,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.292041968494197,-0.045,0.169569273349915,479056.242864737,"Coos Bay"
2004,6,9,133583.22209987,172918.033923912,67183.1908683538,561544.401115075,0.111111111111111,0.143828802587727,0.0558812616437099,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.37119823603898,-0.203703703703704,-0.291748825785009,357418.565985772,"Brookings"
