"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","state"
2004,13,50,0.0190875093492895,0.0271313380497026,0.00710545998504114,0.148840688107704,0.02,0.028428369100668,0.00744514106583072,1,0.25,0.153846153846154,-0.347345728914039,0.641025641025641,3.84615384615385,7.69230769230769,0.424242424242424,0.156873396979196,0.00800000000000002,0.114717634948556,0.0576524939628867,"C"
2004,10,19,0.0503080082135524,0.0493110128019888,0.026694045174538,0.173511293634497,0.0526315789473684,0.051588535412607,0.0279269602577873,0.666666666666667,0,0.2,0.447272727272728,0.422222222222222,1.9,3.8,0.305555555555556,0.152926960257787,0.0678670360110803,0.0876250777319236,0.0986417838867237,"O"
2004,12,17,0.0293127351950881,0.0211347913819728,0.0258136924803591,0.0684624017957351,0.0588235294117647,0.0424123854084183,0.0518018018018018,0.636363636363636,0,0.166666666666667,-0.514851485148515,0.257575757575758,1.41666666666667,2.83333333333333,0.454545454545455,0.143734643734644,0.0190311418685122,0.0907977233990751,0.0445511427946068,"W"
2005,13,45,0.0221352808207268,0.0257014790384674,0.0101721439749609,0.107981220657277,0.0222222222222222,0.0258024275028762,0.0102120974076983,0.833333333333333,0,0.153846153846154,-0.248782862706915,0.576923076923077,3.46153846153846,6.92307692307692,0.303030303030303,0.128186817110619,0.0437037037037037,0.148875151262335,0.0519775055530304,"C"
2005,9,18,0.069341053212021,0.0579893784831038,0.0496277915632754,0.172456575682382,0.0555555555555556,0.0464606750073376,0.0397614314115308,0.875,0,0.222222222222222,-0.535928143712576,0.5,2,4,0.482142857142857,0.137673956262425,-0.145061728395062,-0.183670837796284,0.117837115228479,"O"
2005,12,18,0.0294219453097958,0.0217821152267944,0.023883696780893,0.0685358255451713,0.0555555555555556,0.0411297587517707,0.0450980392156863,0.636363636363636,0,0.166666666666667,-0.519480519480517,0.272727272727273,1.5,3,0.436363636363636,0.122352941176471,-0.0138888888888889,0.0856901191849291,0.0455480219086596,"W"
2006,14,54,0.0196660642051812,0.0273377751493153,0.00813323005422153,0.154918667699458,0.0185185185185185,0.0257425730982976,0.00765864332603939,0.923076923076923,0.153846153846154,0.142857142857143,-0.228749928354444,0.593406593406593,3.85714285714286,7.71428571428571,0.384615384615385,0.154482036320111,0.0502400548696845,0.144283137045851,0.0576682766619891,"C"
2006,12,27,0.0591875168146355,0.0514024529316419,0.0423728813559322,0.188861985472155,0.037037037037037,0.0321654743344971,0.0265151515151515,0.727272727272727,0.0909090909090909,0.166666666666667,0.0179856115107932,0.409090909090909,2.25,4.5,0.381818181818182,0.126942148760331,0.0336076817558299,0.0719490358126721,0.103828892388214,"O"
2006,11,19,0.0268743793445879,0.0193433731222096,0.0294811320754717,0.0672169811320755,0.0526315789473684,0.0378826337358747,0.0577367205542725,0.7,0,0.181818181818182,-0.451827242524916,0.345454545454545,1.72727272727273,3.45454545454545,0.433333333333333,0.122286374133949,0,-4.44089209850063e-16,0.0407971598094835,"W"
2007,14,48,0.0204070284697509,0.0232785684759696,0.00934163701067616,0.103202846975089,0.0208333333333333,0.0237648600971752,0.00953678474114442,0.923076923076923,0,0.142857142857143,-0.402023179473439,0.527472527472527,3.42857142857143,6.85714285714286,0.461538461538462,0.116939146230699,0.0154079861111111,0.0800015838957399,0.0469612007782596,"C"
