"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,11,7,0.0282229965156794,0.0215802962609087,0.0219512195121951,0.0560975609756098,0.142857142857143,0.109233598357686,0.111111111111111,0.4,0,0.181818181818182,-0.604166666666667,0.127272727272727,0.636363636363636,1.27272727272727,0.333333333333333,0.14156378600823,0.204081632653061,0.400548696844993,0.0447240504151073,"Puget Sound"
2004,7,2,0.100961538461538,0.0611919329872974,0.100961538461538,0.144230769230769,0.5,0.303045763365663,0.5,0.333333333333333,0,0.285714285714286,-1,0.0952380952380952,0.285714285714286,0.571428571428571,0.333333333333333,0.25,-0.375,-0.397959183673469,0.138049450549451,"North WA Coast"
2004,8,9,0.0534547152194211,0.0403573439608558,0.046218487394958,0.123949579831933,0.111111111111111,0.0838868808968007,0.0960698689956332,0.571428571428571,0,0.25,-0.384615384615386,0.321428571428571,1.125,2.25,0.333333333333333,0.161572052401747,0,0.204372532941782,0.0839237805748209,"WA Coast"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2004,9,15,0.0533333333333333,0.0371849880633138,0.0409090909090909,0.15,0.0666666666666667,0.0464812350791423,0.0511363636363636,0.75,0,0.222222222222222,-0.341463414634145,0.416666666666667,1.66666666666667,3.33333333333333,0.428571428571429,0.182224025974026,0.0533333333333332,0.134232954545454,0.0792593959071232,"Astoria"
2004,7,4,0.10969387755102,0.0522803610508143,0.112244897959184,0.163265306122449,0.25,0.119150590301856,0.255813953488372,0.5,0,0.285714285714286,-0.714285714285714,0.19047619047619,0.571428571428571,1.14285714285714,0.433333333333333,0.246511627906977,-0.28125,-0.312330989724175,0.134610821072615,"Tillamook"
2004,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2004,7,9,0.0807770961145194,0.0832470352460853,0.0398773006134969,0.279141104294479,0.111111111111111,0.114508580127527,0.0548523206751055,0.833333333333333,0,0.285714285714286,-0.636363636363634,0.428571428571429,1.28571428571429,2.57142857142857,0.566666666666667,0.213502109704641,-0.154320987654321,0.00912425003115607,0.166569594367218,"Newport"
2004,7,8,0.0664983164983165,0.0526173635188149,0.0521885521885522,0.178451178451178,0.125,0.0989073225638483,0.0981012658227848,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.213607594936709,-0.2109375,-0.241928376862682,0.108132256866434,"Coos Bay"
2004,6,9,0.121428571428571,0.0812058357207291,0.121428571428571,0.228571428571429,0.111111111111111,0.0743059934699482,0.111111111111111,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.17156862745098,-0.203703703703704,-0.236575676022043,0.175735294117647,"Brookings"
2004,3,2,0.0909090909090909,0.0467508615660527,0.0909090909090909,0.12396694214876,0.5,0.25712973861329,0.5,1,0.5,0.666666666666667,-1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.75,-0.375,-0.391528925619835,0.114951164537941,"Crescent City"
2004,6,2,0.108333333333333,0.0942809041582063,0.108333333333333,0.175,0.5,0.435142634576337,0.5,0.4,0,0.333333333333333,-1,0.133333333333333,0.333333333333333,0.666666666666667,0.4,0.3,0,-4.44089209850063e-16,0.190384615384615,"Eureka"
2004,7,6,0.0493197278911565,0.0284374897497666,0.0357142857142857,0.102040816326531,0.166666666666667,0.0960991032923149,0.120689655172414,0.5,0,0.285714285714286,-0.333333333333334,0.285714285714286,0.857142857142857,1.71428571428571,0.3,0.21551724137931,0.111111111111111,0.159334126040428,0.0657166314801783,"Morro Bay"
2004,5,6,0.0585185185185185,0.0248915342509508,0.0622222222222222,0.0888888888888889,0.166666666666667,0.0708936102084041,0.177215189873418,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.141350210970464,-0.25,-0.255007210382951,0.0691064228785748,"Fort Bragg"
2004,7,1,NA,NA,NA,0,NA,NA,NA,0.166666666666667,0,0.285714285714286,NA,0.0476190476190476,0.142857142857143,0.285714285714286,0.166666666666667,0.166666666666667,-0.5,-0.5,NA,"Bodega Bay"
2004,10,13,0.0433810375670841,0.0539354725822779,0.0261627906976744,0.215116279069767,0.0769230769230769,0.0956381575685753,0.0463917525773196,0.555555555555556,0,0.2,-0.354166666666666,0.288888888888889,1.3,2.6,0.333333333333333,0.178407789232532,-0.00295857988165681,0.174022212775002,0.110438797496757,"San Francisco"
2004,7,7,0.0622347949080622,0.0331913548454466,0.0495049504950495,0.108910891089109,0.142857142857143,0.0761892463497751,0.113636363636364,0.666666666666667,0,0.285714285714286,-0.555555555555554,0.333333333333333,1,2,0.466666666666667,0.191287878787879,0,-4.44089209850063e-16,0.0799365650850799,"San Diego"
2004,10,14,0.0394409937888199,0.0291144210821081,0.0304347826086956,0.108695652173913,0.0714285714285714,0.0527269043219281,0.0551181102362205,0.555555555555556,0,0.2,0.166666666666667,0.311111111111111,1.4,2.8,0.305555555555556,0.175196850393701,0.114795918367347,0.149544299088598,0.0609325799158048,"Monterey"
2004,8,13,0.0316541865214432,0.0232631562539455,0.0265486725663717,0.101769911504425,0.0769230769230769,0.0565319711117384,0.0645161290322581,0.857142857142857,0,0.25,-0.498305084745763,0.464285714285714,1.625,3.25,0.523809523809524,0.1415770609319,0.0088757396449705,0.178055266504798,0.0487506435265499,"Santa Barbara"
2004,10,19,0.0380684721512519,0.0289577634225856,0.0242718446601942,0.121359223300971,0.0526315789473684,0.040035565537266,0.0335570469798658,0.777777777777778,0,0.2,-0.174731182795698,0.422222222222222,1.9,3.8,0.444444444444444,0.114093959731544,0.177285318559557,0.328701409846403,0.0600959404222857,"Los Angeles"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2005,10,7,0.0329426670890086,0.028893787881895,0.0221729490022173,0.0753880266075388,0.142857142857143,0.125299022449372,0.0961538461538462,0.444444444444444,0,0.2,-0.491803278688524,0.155555555555556,0.7,1.4,0.361111111111111,0.155181623931624,0.316326530612245,0.451876849112426,0.0582852107242351,"Puget Sound"
2005,7,4,0.121559633027523,0.0963302752293578,0.0963302752293578,0.256880733944954,0.25,0.19811320754717,0.19811320754717,0.5,0,0.285714285714286,-0.714285714285714,0.19047619047619,0.571428571428571,1.14285714285714,0.433333333333333,0.227672955974843,-0.28125,-0.322000711997152,0.197896832265882,"North WA Coast"
2005,8,10,0.0507751937984496,0.0424079739966998,0.0319767441860465,0.124031007751938,0.1,0.0835210480240347,0.0629770992366412,0.571428571428571,0,0.25,-0.250000000000002,0.357142857142857,1.25,2.5,0.285714285714286,0.142857142857143,0.0200000000000001,0.224200221432317,0.0861947781262534,"WA Coast"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2005,8,13,0.0538461538461538,0.0435528775955521,0.0409090909090909,0.159090909090909,0.0769230769230769,0.0622183965650745,0.0584415584415584,0.857142857142857,0,0.25,-0.54074074074074,0.464285714285714,1.625,3.25,0.523809523809524,0.170995670995671,-0.0147928994082839,0.114247765221791,0.0890734265734266,"Astoria"
2005,5,5,0.102777777777778,0.0577684287307928,0.125,0.166666666666667,0.2,0.112414239692354,0.243243243243243,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.207207207207207,-0.26,-0.288531775018261,0.135247747747748,"Tillamook"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2005,6,10,0.106719367588933,0.0832858004178082,0.112648221343874,0.280632411067194,0.1,0.078041879650761,0.105555555555556,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.216666666666667,-0.185,-0.230466392318244,0.171717171717172,"Newport"
2005,7,12,0.104938271604938,0.055274259795899,0.0987654320987654,0.191358024691358,0.0833333333333333,0.0438942651320374,0.0784313725490196,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.143137254901961,0,-4.44089209850063e-16,0.134052947778438,"Coos Bay"
2005,3,3,0.242424242424242,0.0484253328684489,0.223140495867769,0.297520661157025,0.333333333333333,0.0665848326941172,0.306818181818182,1,1,0.666666666666667,NA,1,1,2,0,0.110795454545455,-0.333333333333333,-0.335550103305785,0.25209742048585,"Brookings"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Crescent City"
