"","30","21","25","35","1","3","45","20","2"
"30",0.570378151260504,0,0.120798319327731,0.194327731092437,0.0357142857142857,0.0535714285714286,0,0,0
"21",0,0.0630252100840336,0.0399159663865546,0.00630252100840336,0.0273109243697479,0.0252100840336134,0,0,0
"25",0,0,0.326680672268908,0.0987394957983193,0.0735294117647059,0.0588235294117647,0.00525210084033613,0,0.00630252100840336
"35",0,0,0,0.331932773109244,0.0388655462184874,0.0294117647058824,0,0,0
"1",0,0,0,0,0.115546218487395,0.069327731092437,0.00315126050420168,0,0.0126050420168067
"3",0,0,0,0,0,0.179621848739496,0.00840336134453781,0,0.0252100840336134
"45",0,0,0,0,0,0,0.0262605042016807,0,0.00840336134453781
"20",0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0.0262605042016807
